0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
-0.016666864976286888,0.007988437078893185,0.029618114233016968,0.011687243357300758,-0.015178954228758812,-0.019605936482548714,-0.016687894240021706,-0.009701996110379696,0.0008262338233180344,-0.000409599335398525,-0.004103919956833124,0.0032965431455522776,0.011812231503427029,0.014740155078470707,0.021364880725741386,0.03904445096850395,0.05587012693285942,0.057935748249292374,0.04781622067093849,0.02509726583957672,0.000945915118791163,-0.0018725551199167967,0.010274586267769337,0.02968539670109749,0.04872993007302284,0.04498850554227829,0.029686246067285538,0.020866556093096733,0.014707125723361969,0.017694741487503052,0.02636389061808586,0.028334664180874825,0.029496168717741966,0.03398100286722183,0.04027076065540314,0.05173711106181145,0.062062494456768036,0.06088169291615486,0.056174568831920624,0.05745326355099678,0.05578188598155975,0.04353935271501541,0.0317380391061306,0.03159421309828758,0.030686089769005775,0.015023122541606426,-0.0002345254470128566,0.0007310773944482207
0.000657366996165365,0.0026479673106223345,0.0036189723759889603,-3.180235216859728e-05,-0.003431292250752449,9.886959014693275e-05,0.004965221509337425,0.0050904578529298306,0.0037396084517240524,0.002228555968031287,0.0009516177233308554,0.003287536557763815,0.006859166547656059,0.007890352047979832,0.016323953866958618,0.044670723378658295,0.06836956739425659,0.054269976913928986,0.028166688978672028,0.019900061190128326,0.013888690620660782,0.004832129925489426,0.006211601663380861,0.0236137006431818,0.040918100625276566,0.03682106360793114,0.025547759607434273,0.023646986111998558,0.02234187349677086,0.020330535247921944,0.021434927359223366,0.023821020498871803,0.027071651071310043,0.0306551530957222,0.03750567510724068,0.0523698627948761,0.06409469246864319,0.057325851172208786,0.043717946857213974,0.0372244268655777,0.031723231077194214,0.02634425275027752,0.023763922974467278,0.021428458392620087,0.017900150269269943,0.010965614579617977,0.0034691139589995146,0.00043444716720841825
0.00091891223564744,0.008289843797683716,0.013468194752931595,0.0015016281977295876,-0.011585875414311886,-0.005437485873699188,0.004634510725736618,0.004518003202974796,0.002638121834024787,0.0011370545253157616,-0.000938003184273839,0.0014350507408380508,0.0073545570485293865,0.014938656240701675,0.029932066798210144,0.058226149529218674,0.07761265337467194,0.05702221393585205,0.026130395010113716,0.023610616102814674,0.025208670645952225,0.012721344828605652,0.006775334477424622,0.01835019327700138,0.03126269578933716,0.030244193971157074,0.025147022679448128,0.02426758036017418,0.022982146590948105,0.02264050580561161,0.023664455860853195,0.023118628188967705,0.0253160297870636,0.03551074117422104,0.047650907188653946,0.054367050528526306,0.057354722172021866,0.056352876126766205,0.050169166177511215,0.0406128391623497,0.029941191896796227,0.02185671404004097,0.017812315374612808,0.019199930131435394,0.021167967468500137,0.014750262722373009,0.00675183953717351,0.005725721828639507
-7.012738933553919e-05,-0.010864244773983955,-0.01981654204428196,-0.01606789231300354,-0.005666314624249935,0.0027258992195129395,0.007147902622818947,-0.0008939045947045088,-0.008787095546722412,0.005067376419901848,0.022216659039258957,0.021467220038175583,0.018239153549075127,0.023779315873980522,0.03578362241387367,0.06091998890042305,0.08078062534332275,0.0642048567533493,0.036080606281757355,0.027662763372063637,0.023927731439471245,0.01932513900101185,0.021090703085064888,0.0251948032528162,0.02690749801695347,0.02097528614103794,0.01473586168140173,0.02020866423845291,0.025474419817328453,0.017008101567626,0.00858423113822937,0.013864320702850819,0.023191995918750763,0.029366757720708847,0.03963029384613037,0.057719502598047256,0.0700988620519638,0.06068971008062363,0.04050642251968384,0.023078083992004395,0.011843390762805939,0.02022765390574932,0.03295299410820007,0.022379351779818535,0.008837072178721428,0.013369999825954437,0.019607041031122208,0.01764705404639244
0.003016638569533825,0.001620789640583098,-0.00032651133369654417,-2.5532424388075015e-06,0.0005922463606111705,-2.2854630515212193e-05,-0.00033861957490444183,0.0004630513722077012,0.000939894060138613,-0.00030601542675867677,-0.0008591449586674571,0.002305839443579316,0.006333515513688326,0.007926815189421177,0.017207488417625427,0.047127269208431244,0.07156122475862503,0.05499235540628433,0.026698332279920578,0.021187100559473038,0.0182445477694273,0.007220916915684938,0.005154245998710394,0.020328113809227943,0.036094781011343,0.032966867089271545,0.024182729423046112,0.02376358024775982,0.02366246096789837,0.022604696452617645,0.023217370733618736,0.02306664176285267,0.024456283077597618,0.030849087983369827,0.04105115309357643,0.05436617136001587,0.06341645121574402,0.05608939751982689,0.04198964685201645,0.0347648449242115,0.02927124686539173,0.024617236107587814,0.022552533075213432,0.019291149452328682,0.014987760223448277,0.009619598276913166,0.003913095220923424,0.0005690376274287701
-0.0013553022872656584,-0.008229815401136875,-0.013418472371995449,0.00019994382455479354,0.015117626637220383,0.005729584489017725,-0.0074163381941616535,-0.0036333613097667694,-0.003236334538087249,-0.02289736643433571,-0.03374394774436951,-0.004253511782735586,0.03400592505931854,0.04455213248729706,0.04869488999247551,0.06041547656059265,0.062313977628946304,0.047041844576597214,0.030664680525660515,0.03030329942703247,0.036031682044267654,0.03780803829431534,0.04077799245715141,0.04322296380996704,0.041699931025505066,0.0355224646627903,0.029151655733585358,0.03011101298034191,0.03524961322546005,0.04104692116379738,0.04222330078482628,0.027325786650180817,0.013905797153711319,0.028132999315857887,0.05065367743372917,0.060344502329826355,0.06339431554079056,0.05556299909949303,0.03936658427119255,0.027740363031625748,0.020815281197428703,0.021923962980508804,0.026817750185728073,0.02365833893418312,0.013380286283791065,-0.005493753124028444,-0.019291289150714874,-0.0029120848048478365
0.002686703111976385,0.0010520413052290678,-0.000906177971046418,-0.0005011871107853949,0.0003502881445456296,3.7830577639397234e-05,-0.00024213593860622495,-8.215780690079555e-05,-6.792502972530201e-06,-4.518049172475003e-05,0.0004259184352122247,0.0021247686818242073,0.004420653451234102,0.006469475571066141,0.01676775887608528,0.0471067801117897,0.07135007530450821,0.05278729274868965,0.022628512233495712,0.01861707866191864,0.01832929067313671,0.008656240999698639,0.006937974598258734,0.02028157003223896,0.03375761955976486,0.03139268234372139,0.024096008390188217,0.023319439962506294,0.022961581125855446,0.022805308923125267,0.02397242747247219,0.023015696555376053,0.023858685046434402,0.0317927822470665,0.043421391397714615,0.055466629564762115,0.0629267767071724,0.05611996725201607,0.04260576516389847,0.034397076815366745,0.028029581531882286,0.02384275384247303,0.022366536781191826,0.01885083317756653,0.014382791705429554,0.009659571573138237,0.004635808989405632,0.0013910278212279081
0.002686703111976385,0.0010520413052290678,-0.000906177971046418,-0.0005011871107853949,0.0003502881445456296,3.7830577639397234e-05,-0.00024213593860622495,-8.215780690079555e-05,-6.792502972530201e-06,-4.518049172475003e-05,0.0004259184352122247,0.0021247686818242073,0.004420653451234102,0.006469475571066141,0.01676775887608528,0.0471067801117897,0.07135007530450821,0.05278729274868965,0.022628512233495712,0.01861707866191864,0.01832929067313671,0.008656240999698639,0.006937974598258734,0.02028157003223896,0.03375761955976486,0.03139268234372139,0.024096008390188217,0.023319439962506294,0.022961581125855446,0.022805308923125267,0.02397242747247219,0.023015696555376053,0.023858685046434402,0.0317927822470665,0.043421391397714615,0.055466629564762115,0.0629267767071724,0.05611996725201607,0.04260576516389847,0.034397076815366745,0.028029581531882286,0.02384275384247303,0.022366536781191826,0.01885083317756653,0.014382791705429554,0.009659571573138237,0.004635808989405632,0.0013910278212279081
0.002346664434298873,0.0010436767479404807,-0.0005594488466158509,-0.00025933541473932564,0.0003829443594440818,1.5944573533488438e-05,-0.0003511964459903538,-0.0003460798761807382,-0.0003764280118048191,-0.00042149340151809156,0.00015871539653744549,0.0021218464244157076,0.004726826678961515,0.006942389998584986,0.01713905856013298,0.04690198227763176,0.07066313177347183,0.05261329188942909,0.023126963526010513,0.01888994313776493,0.018181968480348587,0.008429208770394325,0.006682559382170439,0.020138287916779518,0.03383626788854599,0.03153228759765625,0.024165010079741478,0.023170046508312225,0.02269154228270054,0.022981304675340652,0.024574067443609238,0.023218631744384766,0.023592520505189896,0.0318136140704155,0.043715596199035645,0.055321235209703445,0.06236677244305611,0.05582446977496147,0.04272551089525223,0.0346696600317955,0.02830701693892479,0.023817718029022217,0.022017810493707657,0.018752839416265488,0.014639945700764656,0.009808855131268501,0.00457819364964962,0.0012501436285674572
0.005323327146470547,-0.0004901192733086646,-0.0067948997020721436,-0.0032601975835859776,0.002342548919841647,0.0010569702135398984,-0.001713400473818183,-0.0034288254100829363,-0.004754218738526106,-0.0025700062979012728,0.0020497548393905163,0.006664155051112175,0.01224907673895359,0.0186422411352396,0.030419297516345978,0.05513330176472664,0.07438509911298752,0.06221473962068558,0.03936193510890007,0.031051116064190865,0.023594409227371216,0.010786167345941067,0.006359133869409561,0.01825910434126854,0.03189454972743988,0.028778526932001114,0.021709196269512177,0.024252451956272125,0.026568571105599403,0.024196119979023933,0.02191801927983761,0.02051137201488018,0.021137183532118797,0.02734563872218132,0.039026763290166855,0.05560125783085823,0.06713240593671799,0.057664405554533005,0.03919484093785286,0.028545429930090904,0.02186107076704502,0.02214672416448593,0.02539188228547573,0.018272509798407555,0.009705967269837856,0.009869781322777271,0.010321662761271,0.005458024796098471
0.0077894520945847034,6.134848081273958e-05,-0.007952016778290272,-0.004413296934217215,-0.0006537060253322124,-0.004397754091769457,-0.007732745260000229,-0.004907099064439535,-0.0007423165952786803,0.001743978587910533,0.004509664606302977,0.007513739634305239,0.006995871663093567,-0.0010299051646143198,0.0036816850770264864,0.050089046359062195,0.09059908986091614,0.0599479079246521,0.013363219797611237,0.013655126094818115,0.02003062330186367,0.007343098986893892,0.003515286836773157,0.019035104662179947,0.0340096578001976,0.030760429799556732,0.023401137441396713,0.026285676285624504,0.027880728244781494,0.021287934854626656,0.01661273092031479,0.02161102369427681,0.02848920412361622,0.02932841144502163,0.03352117910981178,0.05036139860749245,0.06281924992799759,0.05054152011871338,0.032267335802316666,0.02985571138560772,0.030672673135995865,0.02721128799021244,0.02612924762070179,0.026553772389888763,0.023076403886079788,0.010884081944823265,-0.0013415029970929027,-0.0009316961513832211
0.001618348527699709,0.0007091634324751794,0.0009606479434296489,0.006313859485089779,0.011544440872967243,0.010634812526404858,0.00846819207072258,0.00994132086634636,0.009928560815751553,0.004121968522667885,-0.0007006669184193015,0.0028095070738345385,0.008833985775709152,0.0112729761749506,0.019335314631462097,0.04244642332196236,0.06188204884529114,0.05389079079031944,0.035538677126169205,0.026039039716124535,0.014676723629236221,-0.001708839787170291,-0.005857206415385008,0.018198587000370026,0.04436526447534561,0.036657292395830154,0.021285539492964745,0.026413949206471443,0.031128501519560814,0.023845534771680832,0.018786856904625893,0.023486202582716942,0.029850320890545845,0.03150423243641853,0.0368981771171093,0.054044634103775024,0.06828692555427551,0.062011461704969406,0.04630391299724579,0.03269093111157417,0.022130217403173447,0.024950338527560234,0.03114817477762699,0.021589267998933792,0.008726011961698532,0.0042861285619437695,0.000866191927343607,-0.002981697442010045
7.162868860177696e-05,-0.00011145478492835537,-0.0004020061169285327,-0.0009488857467658818,-0.0018362372647970915,-0.003036703448742628,-0.003812230657786131,-0.0030426466837525368,-0.002242258982732892,-0.003544691950082779,-0.003930004313588142,0.00030356034403666854,0.00510804308578372,0.005812459625303745,0.01490797195583582,0.048404425382614136,0.07549439370632172,0.054714128375053406,0.020947739481925964,0.015075367875397205,0.014199200086295605,0.006872953847050667,0.008625447750091553,0.02258950285613537,0.03577487915754318,0.033962756395339966,0.02686488628387451,0.02611660398542881,0.025470195338129997,0.02382686734199524,0.02376818284392357,0.023802926763892174,0.026120267808437347,0.033957548439502716,0.04487413167953491,0.05595957115292549,0.061752863228321075,0.05287744104862213,0.03857753798365593,0.03318142890930176,0.030093906447291374,0.025106381624937057,0.022350342944264412,0.02090143784880638,0.017336592078208923,0.008174469694495201,-0.0008958415128290653,-0.0014202117454260588
0.004244531970471144,0.0029907349962741137,0.002034523757174611,0.0024688513949513435,0.0015712756430730224,-0.004956680350005627,-0.01007834542542696,-0.004461785312741995,0.0014263855991885066,-0.005058248061686754,-0.01038987934589386,-4.423287828103639e-05,0.012489696964621544,0.014289865270256996,0.022638780996203423,0.05511576309800148,0.0799732506275177,0.05825987830758095,0.024803604930639267,0.01988516002893448,0.0195818692445755,0.009787426330149174,0.008004482835531235,0.020203396677970886,0.032489001750946045,0.030766036361455917,0.024761022999882698,0.024875935167074203,0.025423448532819748,0.025907620787620544,0.026538683101534843,0.023003317415714264,0.022673463448882103,0.03591521829366684,0.0527992807328701,0.061309609562158585,0.06283444166183472,0.054070841521024704,0.04015544429421425,0.033968448638916016,0.031124429777264595,0.027822058647871017,0.026232078671455383,0.023227697238326073,0.02018659934401512,0.020167281851172447,0.01863844133913517,0.010749825276434422
0.0036696060560643673,0.002165592275559902,0.0013747283956035972,0.014596148394048214,0.023523524403572083,0.005835396237671375,-0.017260970547795296,-0.02226933278143406,-0.01897405833005905,-0.010078060440719128,0.0008388644200749695,-0.0024173567071557045,-0.006500650197267532,0.007791454438120127,0.031911347061395645,0.06204775348305702,0.08064765483140945,0.05384233593940735,0.0146150728687644,0.010423548519611359,0.01767832227051258,0.020807866007089615,0.029176408424973488,0.03365469351410866,0.03287729248404503,0.030436111614108086,0.025051139295101166,0.019486695528030396,0.018010178580880165,0.026105228811502457,0.035608794540166855,0.03351598605513573,0.029117904603481293,0.032269809395074844,0.041058775037527084,0.05926666781306267,0.07359490543603897,0.06076623871922493,0.04304186999797821,0.049469154328107834,0.05459210276603699,0.03407628461718559,0.011461406014859676,0.00628321897238493,0.005082087591290474,0.00024421553825959563,-0.0014716057339683175,0.00019539197091944516
0.011263776570558548,-0.009946961887180805,-0.02644379995763302,-0.0035779562313109636,0.023285357281565666,0.02440680004656315,0.01717565953731537,0.009576262906193733,0.0026448750868439674,0.012404565699398518,0.02712821029126644,0.027267400175333023,0.01718335598707199,-0.005362844094634056,-0.012744519859552383,0.043252650648355484,0.09991704672574997,0.07072627544403076,0.022796880453824997,0.026000550016760826,0.027306554839015007,-0.006159804295748472,-0.0272802896797657,-0.0010165255516767502,0.032383885234594345,0.0307734627276659,0.02248419262468815,0.029278377071022987,0.026507727801799774,-0.00010570035374257714,-0.017876211553812027,0.010261324234306812,0.04703322425484657,0.04702422022819519,0.03953755274415016,0.04660709947347641,0.051604725420475006,0.05264712870121002,0.05656514689326286,0.06376490741968155,0.061280012130737305,0.031268224120140076,0.0013980325311422348,0.010010240599513054,0.021372130140662193,-0.00554654048755765,-0.03115285374224186,-0.0183402206748724
0.0028699995018541813,0.001067608711309731,-0.0010223668068647385,-0.00015167864330578595,0.0012210457352921367,0.0008536180248484015,0.000400300370529294,0.0006409772322513163,0.0006469636573456228,0.0001130784148699604,0.00020758378377649933,0.0022557503543794155,0.0050868806429207325,0.007233019918203354,0.01733085699379444,0.04705224931240082,0.07076694816350937,0.05277640372514725,0.023373087868094444,0.019098229706287384,0.0182462390512228,0.008211150765419006,0.006340487860143185,0.02031826227903366,0.03450113907456398,0.03170183300971985,0.023850589990615845,0.02353486977517605,0.023609647527337074,0.022963114082813263,0.023647446185350418,0.023006564006209373,0.02419699728488922,0.03184870630502701,0.04318854585289955,0.05543454363942146,0.06317568570375443,0.0564703494310379,0.042849332094192505,0.03404434397816658,0.02722911536693573,0.023769736289978027,0.023097766563296318,0.019063124433159828,0.013876738026738167,0.009308211505413055,0.004571506753563881,0.0013718943810090423
-0.001631069229915738,-0.00726969912648201,-0.011625226587057114,-0.006566733121871948,0.0008534867083653808,0.0009611853747628629,-0.0003632933076005429,0.0010282882722094655,0.002451367676258087,0.00460784649476409,0.006716601550579071,0.00597195141017437,0.005432324018329382,0.009033337235450745,0.02314680442214012,0.05828244984149933,0.08571943640708923,0.0627746656537056,0.025761066004633904,0.0200190432369709,0.02067895047366619,0.014341129921376705,0.01656540296971798,0.028423316776752472,0.03813399374485016,0.033886779099702835,0.025514310225844383,0.02595393918454647,0.025676975026726723,0.017871562391519547,0.012687092646956444,0.018551243469119072,0.028385872021317482,0.03520269691944122,0.0431704968214035,0.053846146911382675,0.05968185514211655,0.05319201573729515,0.04200376197695732,0.03627962991595268,0.03283242881298065,0.031240424141287804,0.02979661338031292,0.02118462510406971,0.011913037858903408,0.010842563584446907,0.010737442411482334,0.004997077398002148
-0.006099436432123184,-0.0031249274034053087,0.0041346182115375996,0.015261603519320488,0.021368788555264473,0.008498255163431168,-0.008777539245784283,-0.009997292421758175,-0.0059729404747486115,-0.004551238846033812,-0.00017312313138972968,0.005310227163136005,0.008267157711088657,0.006519622635096312,0.010897401720285416,0.037818994373083115,0.06454553455114365,0.060462675988674164,0.04261967912316322,0.02639198675751686,0.006207355298101902,-0.010894924402236938,-0.012306674383580685,0.013769397512078285,0.04394630715250969,0.041209422051906586,0.02598685771226883,0.01970936544239521,0.015156149864196777,0.02072923071682453,0.03077792562544346,0.028539376333355904,0.02530086599290371,0.03201188147068024,0.0419614240527153,0.0532376766204834,0.060503941029310226,0.05138694867491722,0.0396077036857605,0.04523095861077309,0.049438267946243286,0.03192092105746269,0.013961629942059517,0.016030386090278625,0.018948547542095184,0.005171932280063629,-0.01048470288515091,-0.01697867549955845
0.002668805420398712,-0.002144369063898921,-0.005597452167421579,0.00597599009051919,0.01776178926229477,0.010636590421199799,-0.00010488149564480409,0.0003273160837125033,0.002662654733285308,0.002968658460304141,0.005787826608866453,0.010801290161907673,0.01635698787868023,0.021665429696440697,0.031393539160490036,0.052249543368816376,0.06863653659820557,0.05898435041308403,0.03873453661799431,0.0260444488376379,0.014071562327444553,0.004059091676026583,0.005427813157439232,0.023513969033956528,0.0412939079105854,0.033265676349401474,0.019375178962945938,0.024297693744301796,0.029499271884560585,0.021903207525610924,0.016047829762101173,0.0212716031819582,0.02927873469889164,0.03416331857442856,0.042804110795259476,0.0602683462202549,0.07310875505208969,0.06504432111978531,0.04652007296681404,0.029600605368614197,0.018486062064766884,0.027643030509352684,0.039563748985528946,0.024176793172955513,0.004125595558434725,0.0032616870012134314,0.005896840710192919,0.004377851262688637
0.002686703111976385,0.0010520413052290678,-0.000906177971046418,-0.0005011871107853949,0.0003502881445456296,3.7830577639397234e-05,-0.00024213593860622495,-8.215780690079555e-05,-6.792502972530201e-06,-4.518049172475003e-05,0.0004259184352122247,0.0021247686818242073,0.004420653451234102,0.006469475571066141,0.01676775887608528,0.0471067801117897,0.07135007530450821,0.05278729274868965,0.022628512233495712,0.01861707866191864,0.01832929067313671,0.008656240999698639,0.006937974598258734,0.02028157003223896,0.03375761955976486,0.03139268234372139,0.024096008390188217,0.023319439962506294,0.022961581125855446,0.022805308923125267,0.02397242747247219,0.023015696555376053,0.023858685046434402,0.0317927822470665,0.043421391397714615,0.055466629564762115,0.0629267767071724,0.05611996725201607,0.04260576516389847,0.034397076815366745,0.028029581531882286,0.02384275384247303,0.022366536781191826,0.01885083317756653,0.014382791705429554,0.009659571573138237,0.004635808989405632,0.0013910278212279081
0.004034119192510843,-0.00667836656793952,-0.01633686199784279,-0.009512677788734436,0.0032981240656226873,0.009309092536568642,0.011342532932758331,0.005591792520135641,-0.0013792405370622873,0.0053934031166136265,0.015453018248081207,0.01660381630063057,0.01762673817574978,0.023701146245002747,0.034735873341560364,0.056104086339473724,0.07241587340831757,0.05952848121523857,0.03669069707393646,0.028089014813303947,0.02206718921661377,0.01437351480126381,0.01442229375243187,0.02452963963150978,0.03347596898674965,0.026483925059437752,0.017250098288059235,0.02350931242108345,0.02932877093553543,0.02001231722533703,0.011280704289674759,0.01706903800368309,0.02636844292283058,0.03052304871380329,0.03871709480881691,0.0571974441409111,0.07082553952932358,0.0620650053024292,0.04212585464119911,0.02358310855925083,0.01095662359148264,0.019826728850603104,0.03329510614275932,0.02197498455643654,0.007065123878419399,0.009803060442209244,0.014605101197957993,0.01347685232758522
-0.0051844147965312,0.007779535371810198,0.019668975844979286,0.011812024749815464,-0.0007927596452645957,-0.0011106173042207956,0.0005169128999114037,-0.0014236881397664547,-0.0021163527853786945,-0.0025688307359814644,-0.0032867994159460068,-0.002812903141602874,0.0035508822184056044,0.02300824038684368,0.04665073752403259,0.06146162748336792,0.0726063996553421,0.08343606442213058,0.08321638405323029,0.06284252554178238,0.030379610136151314,-0.004025405738502741,-0.02372763492166996,1.0976371413562447e-05,0.03627059981226921,0.036698393523693085,0.027752170339226723,0.031019389629364014,0.030551858246326447,0.026926327496767044,0.02512511797249317,0.02371150068938732,0.021917395293712616,0.01813598908483982,0.022227119654417038,0.04824957624077797,0.07256059348583221,0.06261053681373596,0.04336657002568245,0.042719680815935135,0.04134393110871315,0.02810925431549549,0.01634959504008293,0.012224349193274975,0.009725856594741344,0.005103393457829952,-0.0018028253689408302,-0.014537710696458817
-0.01094822958111763,-0.00045296334428712726,0.01337316446006298,0.012834465131163597,0.0068190088495612144,0.0025696533266454935,-0.000946015992667526,0.0031549297273159027,0.009044348262250423,0.0057356334291398525,0.00022634041670244187,-0.001296335132792592,-0.0016202457481995225,0.0003885644255205989,0.010169196873903275,0.03293666988611221,0.05482612922787666,0.05547035485506058,0.044071003794670105,0.030385347083210945,0.010735214687883854,-0.009843697771430016,-0.01608330011367798,0.010090108960866928,0.04128815606236458,0.03601134195923805,0.021508339792490005,0.02591555193066597,0.029242947697639465,0.02371283993124962,0.02094518393278122,0.02519659698009491,0.03028831072151661,0.030691558495163918,0.03501519933342934,0.05293194204568863,0.06894335150718689,0.06394512951374054,0.05091133341193199,0.043226856738328934,0.035887427628040314,0.03137247636914253,0.029044106602668762,0.022083528339862823,0.01309976540505886,0.003972238395363092,-0.005060033872723579,-0.01063772663474083
0.00343535584397614,-0.0031555916648358107,-0.012882491573691368,-0.004702520091086626,0.005236905533820391,0.002542998641729355,0.004357216879725456,0.025567349046468735,0.03557823598384857,-0.0026067683938890696,-0.040175363421440125,-0.015475367195904255,0.025052005425095558,0.03487535938620567,0.04794488474726677,0.08206553757190704,0.09929117560386658,0.06668445467948914,0.02555106393992901,0.02644675225019455,0.03583690524101257,0.023936845362186432,0.02019386738538742,0.04151097685098648,0.05931812524795532,0.04602411761879921,0.03159864991903305,0.050273261964321136,0.0616830438375473,0.022914528846740723,-0.012853886932134628,0.013133235275745392,0.04854188486933708,0.04041203111410141,0.030956311151385307,0.05096147581934929,0.06593182682991028,0.051869794726371765,0.02952113188803196,0.014047901146113873,0.00965421088039875,0.0344977006316185,0.06009998917579651,0.038946960121393204,0.00440061092376709,-0.006613754201680422,-0.01049455814063549,-0.006984870880842209
-0.0036101159639656544,0.0006300989189185202,0.004789181053638458,0.0007075663306750357,-0.004394348245114088,-0.00309251737780869,-0.0014272440457716584,-0.003981705754995346,-0.00532291317358613,-0.0012147430097684264,0.004888320341706276,0.0102474894374609,0.014147971756756306,0.013429335318505764,0.01891825720667839,0.04733294993638992,0.07162062078714371,0.05516509339213371,0.02768775448203087,0.02250101789832115,0.019691864028573036,0.009312117472290993,0.007500153966248035,0.021872544661164284,0.03730524703860283,0.036242228001356125,0.02798907458782196,0.02130880393087864,0.01525820605456829,0.01762338913977146,0.02333579771220684,0.021756630390882492,0.021739935502409935,0.03156246244907379,0.04434464871883392,0.05514706298708916,0.061497632414102554,0.05602821707725525,0.045382771641016006,0.04118310287594795,0.03636300936341286,0.024915676563978195,0.01639552228152752,0.0189072098582983,0.02154719829559326,0.011380554176867008,-0.0001286549959331751,-0.0009448612108826637
0.002686703111976385,0.0010520413052290678,-0.000906177971046418,-0.0005011871107853949,0.0003502881445456296,3.7830577639397234e-05,-0.00024213593860622495,-8.215780690079555e-05,-6.792502972530201e-06,-4.518049172475003e-05,0.0004259184352122247,0.0021247686818242073,0.004420653451234102,0.006469475571066141,0.01676775887608528,0.0471067801117897,0.07135007530450821,0.05278729274868965,0.022628512233495712,0.01861707866191864,0.01832929067313671,0.008656240999698639,0.006937974598258734,0.02028157003223896,0.03375761955976486,0.03139268234372139,0.024096008390188217,0.023319439962506294,0.022961581125855446,0.022805308923125267,0.02397242747247219,0.023015696555376053,0.023858685046434402,0.0317927822470665,0.043421391397714615,0.055466629564762115,0.0629267767071724,0.05611996725201607,0.04260576516389847,0.034397076815366745,0.028029581531882286,0.02384275384247303,0.022366536781191826,0.01885083317756653,0.014382791705429554,0.009659571573138237,0.004635808989405632,0.0013910278212279081
-0.004962919745594263,-0.014350619167089462,-0.020890751853585243,-0.008374810218811035,0.008382366970181465,0.012274876236915588,0.015675300732254982,0.027993328869342804,0.029856612905859947,0.0017041412647813559,-0.02656182087957859,-0.016804164275527,0.006181014236062765,0.017696471884846687,0.03496703505516052,0.06344777345657349,0.08136904239654541,0.06851104646921158,0.04370091110467911,0.031231239438056946,0.021054856479167938,0.010059856809675694,0.012957433238625526,0.039245299994945526,0.06340288370847702,0.04963742569088936,0.029120855033397675,0.04034321382641792,0.047368213534355164,0.017693037167191505,-0.006741045042872429,0.01559276133775711,0.04305792227387428,0.0321485660970211,0.022957419976592064,0.0515301488339901,0.07579875737428665,0.05706276372075081,0.0320613831281662,0.03564774617552757,0.046088386327028275,0.051839303225278854,0.05296456813812256,0.032783035188913345,0.007272965740412474,0.0035738730803132057,0.0015421253629028797,-0.018655873835086823
0.002686703111976385,0.0010520413052290678,-0.000906177971046418,-0.0005011871107853949,0.0003502881445456296,3.7830577639397234e-05,-0.00024213593860622495,-8.215780690079555e-05,-6.792502972530201e-06,-4.518049172475003e-05,0.0004259184352122247,0.0021247686818242073,0.004420653451234102,0.006469475571066141,0.01676775887608528,0.0471067801117897,0.07135007530450821,0.05278729274868965,0.022628512233495712,0.01861707866191864,0.01832929067313671,0.008656240999698639,0.006937974598258734,0.02028157003223896,0.03375761955976486,0.03139268234372139,0.024096008390188217,0.023319439962506294,0.022961581125855446,0.022805308923125267,0.02397242747247219,0.023015696555376053,0.023858685046434402,0.0317927822470665,0.043421391397714615,0.055466629564762115,0.0629267767071724,0.05611996725201607,0.04260576516389847,0.034397076815366745,0.028029581531882286,0.02384275384247303,0.022366536781191826,0.01885083317756653,0.014382791705429554,0.009659571573138237,0.004635808989405632,0.0013910278212279081
0.0004117656499147415,-0.00041431747376918793,0.000825262104626745,0.009666801430284977,0.015424732118844986,0.004663001745939255,-0.007686842232942581,-0.0032970437314361334,0.003989819902926683,0.001441727508790791,-0.0008731010602787137,0.0024356169160455465,0.005342782009392977,0.0050659216940402985,0.01316679548472166,0.043733756989240646,0.07094232738018036,0.059654321521520615,0.03510822355747223,0.025342579931020737,0.014632673934102058,-0.0016844490310177207,-0.005610235966742039,0.015923986211419106,0.03983747586607933,0.034879159182310104,0.022379998117685318,0.024977168068289757,0.027062855660915375,0.022335950285196304,0.02009505033493042,0.02356809936463833,0.028711559250950813,0.03236312419176102,0.039908815175294876,0.05707186460494995,0.0699385553598404,0.06038041040301323,0.043418701738119125,0.03728840500116348,0.03372204303741455,0.030327143147587776,0.028210192918777466,0.02047726884484291,0.010369264520704746,0.002835762919858098,-0.003427515272051096,-0.0069467355497181416
-0.02786223404109478,-0.01779373362660408,-0.0034684326965361834,-0.01749524287879467,-0.02625102549791336,0.007598969154059887,0.03836711868643761,0.01700431853532791,-0.011440208181738853,-0.0011585780885070562,0.01682630181312561,0.022881807759404182,0.025094049051404,0.013111949898302555,0.004209861624985933,0.031258340924978256,0.05845176428556442,0.040672093629837036,0.01569218561053276,0.020861363038420677,0.026852210983633995,0.013853979296982288,0.005224625580012798,0.016765989363193512,0.032721154391765594,0.03988910838961601,0.04086083918809891,0.0311826691031456,0.015531838871538639,0.006865242496132851,0.006296386010944843,0.0184310432523489,0.03372521698474884,0.03260087966918945,0.0316690132021904,0.0511157363653183,0.06680697202682495,0.05416775494813919,0.038035426288843155,0.04418688267469406,0.04908230900764465,0.031430818140506744,0.013406194746494293,0.013938937336206436,0.01966150850057602,0.02180144190788269,0.018852684646844864,-0.000593002769164741
